GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
couponservice,com.tus.coupon,CouponserviceApplication,5,3,0,0,2,1,1,1,1,1
couponservice,com.tus.coupon.model,Coupon,0,28,0,0,0,12,0,8,0,8
couponservice,com.tus.coupon.controller,CouponRestController,0,29,0,0,0,6,0,5,0,5
